Unique index,Multiplicity,Configuration,Ratio,Supercell,Free Energy / kJ/mol,Enthalpy per atom / kJ/mol,Entropy per atom / kJ/mol,Volume/A^3,N atoms,Density/g/mol^3
110,1,"(21, 31, 28, 5, 7, 9, 2, 10, 22)",[0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
111,1,"(5, 27, 15, 20, 2, 26, 22, 15, 12)",[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
112,1,"(17, 16, 11, 6, 0, 0, 31, 0, 22)",[3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
113,1,"(24, 10, 17, 4, 2, 22, 9, 13, 7)",[0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
114,1,"(8, 30, 30, 9, 24, 7, 16, 31, 28)",[0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
115,1,"(22, 28, 25, 3, 2, 0, 4, 25, 11)",[1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
116,1,"(22, 16, 24, 23, 22, 31, 11, 7, 18)",[0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 1 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
117,1,"(15, 7, 5, 18, 30, 24, 17, 9, 22)",[0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
118,1,"(24, 7, 4, 14, 12, 17, 11, 5, 28)",[0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
119,1,"(12, 26, 4, 7, 18, 14, 12, 8, 16)",[0 0 0 0 1 0 0 1 1 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
120,1,"(5, 28, 6, 24, 23, 31, 1, 16, 1)",[0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
121,1,"(1, 28, 28, 22, 6, 4, 9, 2, 9)",[0 1 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
122,1,"(23, 10, 16, 9, 7, 1, 25, 20, 5)",[0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
123,1,"(17, 10, 12, 31, 9, 29, 18, 12, 12)",[0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
124,1,"(26, 11, 10, 17, 8, 20, 25, 15, 24)",[0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
125,1,"(1, 7, 16, 8, 30, 0, 31, 11, 18)",[1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
126,1,"(25, 17, 17, 13, 24, 31, 17, 28, 28)",[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 1 0 0 2 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
127,1,"(25, 31, 26, 18, 2, 25, 11, 11, 8)",[0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
128,1,"(4, 14, 18, 20, 29, 29, 9, 24, 25)",[0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
129,1,"(3, 18, 1, 22, 23, 1, 15, 10, 0)",[1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
130,1,"(6, 17, 28, 20, 9, 2, 14, 9, 7)",[0 0 1 0 0 0 1 1 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
131,1,"(19, 5, 2, 30, 12, 15, 15, 1, 27)",[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
132,1,"(14, 8, 22, 15, 12, 30, 3, 11, 3)",[0 0 0 2 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
133,1,"(25, 14, 8, 10, 10, 27, 23, 20, 23)",[0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
134,1,"(10, 14, 19, 23, 19, 25, 21, 13, 27)",[0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 2 0 1 0 1 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
135,1,"(19, 20, 24, 10, 5, 31, 11, 15, 0)",[1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
136,1,"(27, 5, 28, 4, 25, 19, 3, 9, 24)",[0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
137,1,"(0, 6, 0, 28, 29, 2, 28, 30, 8)",[2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
138,1,"(15, 13, 3, 8, 15, 15, 24, 21, 16)",[0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 3 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
139,1,"(23, 28, 28, 25, 13, 26, 9, 15, 29)",[0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
140,1,"(29, 25, 3, 18, 28, 30, 13, 8, 26)",[0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
141,1,"(2, 19, 28, 24, 27, 23, 22, 29, 30)",[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
142,1,"(2, 27, 10, 25, 26, 2, 24, 6, 26)",[0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
143,1,"(23, 11, 24, 16, 17, 22, 19, 15, 7)",[0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
144,1,"(10, 11, 13, 0, 4, 26, 3, 28, 31)",[1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
145,1,"(29, 1, 20, 9, 2, 9, 6, 31, 1)",[0 2 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
146,1,"(24, 14, 7, 3, 13, 17, 27, 8, 1)",[0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
147,1,"(2, 9, 28, 31, 20, 26, 0, 20, 27)",[1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
148,1,"(30, 23, 13, 22, 28, 23, 22, 6, 1)",[0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
149,1,"(9, 17, 23, 8, 31, 25, 19, 19, 29)",[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
150,1,"(24, 4, 10, 18, 11, 15, 2, 10, 25)",[0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
151,1,"(22, 17, 9, 1, 22, 12, 13, 30, 31)",[0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
152,1,"(8, 10, 16, 28, 15, 2, 18, 19, 16)",[0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
153,1,"(19, 20, 13, 1, 6, 20, 1, 4, 11)",[0 2 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
154,1,"(3, 7, 14, 24, 16, 24, 23, 20, 31)",[0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
155,1,"(4, 4, 12, 13, 18, 5, 3, 14, 28)",[0 0 0 1 2 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
156,1,"(8, 26, 27, 25, 12, 29, 22, 31, 6)",[0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
157,1,"(8, 12, 26, 16, 9, 19, 1, 0, 24)",[1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
158,1,"(2, 4, 10, 19, 16, 21, 4, 2, 10)",[0 0 2 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
159,1,"(29, 17, 24, 20, 0, 3, 16, 13, 2)",[1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
160,1,"(22, 3, 20, 25, 17, 28, 15, 27, 25)",[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 2 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
161,1,"(6, 3, 16, 31, 9, 9, 13, 31, 30)",[0 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
162,1,"(28, 24, 15, 1, 16, 17, 0, 24, 26)",[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
163,1,"(9, 10, 17, 22, 4, 29, 16, 30, 24)",[0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
164,1,"(14, 11, 27, 30, 1, 24, 1, 31, 7)",[0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
165,1,"(15, 19, 5, 2, 0, 29, 22, 4, 2)",[1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
166,1,"(15, 15, 20, 18, 23, 26, 0, 25, 24)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
167,1,"(12, 30, 25, 18, 12, 17, 15, 13, 13)",[0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
168,1,"(19, 24, 23, 31, 3, 24, 20, 28, 11)",[0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
169,1,"(19, 2, 26, 14, 26, 7, 25, 17, 22)",[0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
170,1,"(27, 8, 21, 1, 27, 30, 25, 2, 21)",[0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
171,1,"(7, 19, 22, 26, 23, 30, 8, 21, 29)",[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
172,1,"(22, 27, 26, 18, 23, 20, 20, 25, 21)",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 1 0 1 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
173,1,"(10, 17, 24, 15, 16, 22, 3, 16, 0)",[1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
174,1,"(15, 31, 3, 28, 28, 18, 2, 1, 20)",[0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
175,1,"(31, 26, 26, 2, 0, 10, 22, 21, 9)",[1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
176,1,"(19, 22, 29, 30, 29, 9, 4, 20, 13)",[0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
177,1,"(22, 19, 7, 12, 27, 8, 31, 7, 4)",[0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
178,1,"(29, 24, 1, 20, 1, 29, 21, 16, 20)",[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
179,1,"(30, 15, 5, 11, 7, 19, 26, 31, 14)",[0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
180,1,"(2, 1, 30, 29, 26, 22, 11, 2, 30)",[0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
181,1,"(26, 9, 23, 20, 28, 12, 16, 1, 18)",[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
182,1,"(13, 17, 13, 10, 23, 4, 20, 18, 7)",[0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
183,1,"(28, 20, 29, 31, 18, 27, 15, 15, 15)",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
184,1,"(28, 29, 13, 0, 12, 26, 27, 31, 22)",[1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
185,1,"(19, 9, 1, 1, 27, 6, 22, 11, 19)",[0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
186,1,"(11, 0, 17, 9, 15, 22, 3, 26, 16)",[1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
187,1,"(1, 1, 9, 9, 3, 29, 22, 5, 4)",[0 2 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
188,1,"(7, 25, 3, 17, 15, 15, 13, 7, 23)",[0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
189,1,"(14, 4, 23, 0, 4, 7, 25, 10, 1)",[1 1 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
190,1,"(12, 9, 3, 25, 15, 17, 19, 20, 12)",[0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
191,1,"(10, 20, 6, 4, 5, 13, 22, 20, 19)",[0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
192,1,"(0, 7, 0, 21, 19, 5, 19, 2, 7)",[2 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
193,1,"(9, 15, 22, 21, 15, 20, 4, 3, 26)",[0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
194,1,"(0, 28, 23, 1, 21, 6, 29, 4, 23)",[1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
195,1,"(5, 19, 16, 3, 23, 27, 11, 8, 17)",[0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
196,1,"(17, 13, 10, 10, 18, 22, 3, 13, 17)",[0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
197,1,"(0, 2, 13, 0, 4, 0, 11, 0, 12)",[4 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
198,1,"(11, 14, 0, 20, 5, 16, 9, 28, 0)",[2 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
199,1,"(19, 7, 24, 13, 14, 10, 26, 2, 26)",[0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
200,1,"(0, 29, 3, 3, 10, 10, 5, 2, 1)",[1 1 1 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
201,1,"(30, 8, 21, 8, 28, 7, 14, 19, 2)",[0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
202,1,"(27, 27, 19, 6, 27, 6, 16, 24, 23)",[0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 3 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
203,1,"(7, 4, 17, 30, 29, 9, 23, 5, 0)",[1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
204,1,"(27, 29, 16, 31, 13, 12, 25, 5, 12)",[0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
205,1,"(4, 5, 26, 2, 23, 27, 30, 15, 13)",[0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
206,1,"(28, 7, 6, 25, 24, 0, 9, 24, 6)",[1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
207,1,"(17, 21, 23, 16, 23, 6, 8, 5, 21)",[0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
208,1,"(15, 5, 25, 1, 6, 27, 27, 8, 6)",[0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
209,1,"(21, 10, 2, 6, 28, 25, 7, 8, 14)",[0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
210,1,"(27, 15, 0, 17, 16, 20, 6, 4, 28)",[1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
211,1,"(30, 13, 15, 6, 19, 31, 19, 29, 26)",[0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
212,1,"(12, 2, 2, 28, 8, 6, 1, 12, 19)",[0 1 2 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
213,1,"(19, 31, 31, 5, 29, 7, 19, 24, 31)",[0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 3],3x3x1,,,,12524.95649707632,333,2.729355650924737
214,1,"(13, 26, 4, 25, 23, 15, 22, 27, 28)",[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
215,1,"(11, 27, 15, 16, 19, 8, 5, 24, 26)",[0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
216,1,"(5, 15, 16, 28, 31, 6, 24, 11, 15)",[0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
217,1,"(27, 6, 14, 16, 23, 29, 27, 29, 23)",[0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 2 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
218,1,"(22, 5, 7, 12, 29, 20, 4, 21, 29)",[0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
219,1,"(29, 24, 26, 30, 10, 3, 3, 28, 30)",[0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
220,1,"(10, 25, 20, 6, 18, 1, 10, 5, 13)",[0 1 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
